№,Секунда,Микросекунда
1,18,990026
2,19,1267
3,19,11895
4,19,22310
5,19,32816
6,19,43069
7,19,53147
8,19,63247
9,19,73897
10,19,84506
11,19,94955
12,19,105311
13,19,115759
14,19,125892
15,19,136693
16,19,147248
17,19,157747
18,19,167860
19,19,178294
20,19,188859
21,19,199472
22,19,210064
23,19,220194
24,19,230419
25,19,240745
26,19,251194
27,19,261859
28,19,272218
29,19,282620
30,19,293173
31,19,303387
32,19,313565
33,19,323852
34,19,334452
35,19,344847
36,19,354955
37,19,365409
38,19,375614
39,19,385723
40,19,395973
41,19,406467
42,19,416883
43,19,427032
44,19,437722
45,19,447958
46,19,458504
47,19,469043
48,19,479286
49,19,489506
50,19,499645
51,19,509893
52,19,520060
53,19,530686
54,19,541087
55,19,551400
56,19,561992
57,19,572530
58,19,582862
59,19,593207
60,19,603322
61,19,613650
62,19,623967
63,19,634234
64,19,644667
65,19,654899
66,19,665384
67,19,675533
68,19,685973
69,19,696349
70,19,706950
71,19,717352
72,19,727416
73,19,737768
74,19,748307
75,19,758765
76,19,769366
77,19,779515
78,19,789793
79,19,799912
80,19,810177
81,19,820304
82,19,830799
83,19,841104
84,19,851663
85,19,862185
86,19,872865
87,19,883302
88,19,893649
89,19,904292
90,19,914399
91,19,924501
92,19,934630
93,19,944842
94,19,955367
95,19,965690
96,19,975861
97,19,986392
98,19,996583
99,20,6883
100,20,17159
101,20,27500
102,20,37858
103,20,47928
104,20,58258
105,20,68574
106,20,78759
107,20,88876
108,20,99445
109,20,109995
110,20,120122
111,20,130466
112,20,140839
113,20,151595
114,20,161679
115,20,172287
116,20,182774
117,20,193081
118,20,203663
119,20,214120
120,20,224512
121,20,235400
122,20,245955
123,20,256227
124,20,266768
125,20,277017
126,20,287414
127,20,297878
128,20,308089
129,20,318768
130,20,329048
131,20,339507
132,20,349674
133,20,359855
134,20,370510
135,20,380646
136,20,391157
137,20,401634
138,20,412121
139,20,422371
140,20,432781
141,20,443047
142,20,453380
143,20,463810
144,20,474383
145,20,484514
146,20,494761
147,20,505235
148,20,515795
149,20,526196
150,20,536316
151,20,546706
152,20,557132
153,20,567761
154,20,578050
155,20,588438
156,20,598797
157,20,609582
158,20,620404
159,20,631021
160,20,641545
161,20,652045
162,20,662470
163,20,673086
164,20,683557
165,20,694334
166,20,705293
167,20,715739
168,20,725932
169,20,736062
170,20,746453
171,20,756866
172,20,767093
173,20,777347
174,20,787612
175,20,798292
176,20,808508
177,20,818634
178,20,828873
179,20,838978
180,20,849317
181,20,859505
182,20,870178
183,20,880623
184,20,890921
185,20,901584
186,20,911793
187,20,922126
188,20,932474
189,20,942988
190,20,953388
191,20,963996
192,20,974468
193,20,985129
194,20,995665
195,21,5877
196,21,16359
197,21,26677
198,21,37000
199,21,47598
200,21,57871
201,21,68198
202,21,78794
203,21,89275
204,21,99808
205,21,110517
206,21,120747
207,21,131106
208,21,141380
209,21,151535
210,21,162060
211,21,172511
212,21,182658
213,21,193014
214,21,203939
215,21,214738
216,21,225148
217,21,235427
218,21,245821
219,21,256660
220,21,267358
221,21,277575
222,21,287650
223,21,298076
224,21,308321
225,21,318467
226,21,328792
227,21,339315
228,21,349962
229,21,360517
230,21,371026
231,21,381643
232,21,391877
233,21,402424
234,21,413187
235,21,423365
236,21,433696
237,21,444006
238,21,454461
239,21,465044
240,21,475241
241,21,485344
242,21,495676
243,21,506244
244,21,516379
245,21,527004
246,21,537368
247,21,547688
248,21,557920
249,21,568481
250,21,578716
251,21,589151
252,21,599542
253,21,609928
254,21,620134
255,21,630278
256,21,640482
257,21,650973
258,21,661126
259,21,671333
260,21,681695
261,21,691961
262,21,702511
263,21,713123
264,21,723571
265,21,733703
266,21,744481
267,21,754848
268,21,765181
269,21,775761
270,21,786365
271,21,796695
272,21,806989
273,21,817498
274,21,827745
275,21,838082
276,21,848684
277,21,858815
278,21,869121
279,21,879272
280,21,890089
281,21,900353
282,21,910570
283,21,920793
284,21,931019
285,21,941587
286,21,951901
287,21,962218
288,21,972960
289,21,983080
290,21,993157
291,22,3508
292,22,14214
293,22,24370
294,22,34916
295,22,45190
296,22,55616
297,22,65803
298,22,76289
299,22,86817
300,22,96976
